ab-testing 󰀜
language-java ﬜
language-javascript 
language-lua 
language-php 
language-python 
language-python-text 
language-r 
language-ruby-on-rails 龜
language-swift 
language-typescript 
laptop 
laptop-chromebook 
laptop-mac 
laptop-off 
laptop-windows 
laravel 𢡊
lasso ＠
lastfm 
lastpass 
latitude ｴ
launch 
lava-lamp 
layers 
layers-minus ﺍ
layers-off 
layers-off-outline 識
layers-outline 什
layers-plus ︰
layers-remove ︱
layers-search 󰈱
layers-search-outline 󰈲
layers-triple ｵ
layers-triple-outline ｶ
lead-pencil 
leaf 
leaf-maple ﱯ
leaf-maple-off 󰌅
leaf-off 󰌄
leak ﶳ
leak-off ﶴ
led-off 
led-on 
led-outline 
led-strip 
led-strip-variant 󰁳
led-variant-off 
led-variant-on 
led-variant-outline 
leek 󰆨
less-than 糧
less-than-or-equal 良
library 
library-books 
library-movie ﳴ
library-music 
library-music-outline Ａ
library-shelves ﮅ
library-video ﳵ
license ￣
lifebuoy 
light-switch 諒
lightbulb 
lightbulb-cfl 󰈳
lightbulb-cfl-off 󰈴
lightbulb-cfl-spiral 󰊠
lightbulb-cfl-spiral-off 󰋮
lightbulb-group 󰉾
lightbulb-group-off 󰋸
lightbulb-group-off-outline 󰋹
lightbulb-group-outline 󰉿
lightbulb-multiple 󰊀
lightbulb-multiple-off 󰋺
lightbulb-multiple-off-outline 󰋻
lightbulb-multiple-outline 󰊁
lightbulb-off ︲
lightbulb-off-outline ︳
lightbulb-on 
lightbulb-on-outline 
lightbulb-outline 
lighthouse 茶
lighthouse-on 刺
link 
link-box ﳶ
link-box-outline ﳷ
link-box-variant ﳸ
link-box-variant-outline ﳹ
link-lock 󰃥
link-off 
link-plus ﱰ
link-variant 
link-variant-minus 󰄪
link-variant-off 
link-variant-plus 󰄫
link-variant-remove 󰄬
linkedin 
linkedin-box 
linux 
linux-mint 
litecoin 褐
loading 
location-enter ￤
location-exit ￥
lock 
lock-alert 
lock-clock 量
lock-open 
lock-open-outline 
lock-open-variant ￦
lock-open-variant-outline ￧
lock-outline 
lock-pattern 
lock-plus 
lock-question 
lock-reset 
lock-smart 
locker 
locker-multiple 
login 
login-variant 
logout 
logout-variant 
longitude ｷ
looks 
loupe 
lumx 
lungs 󰂯
lyft יִ
magnet 
magnet-on 
magnify 
magnify-close 勵
magnify-minus 
magnify-minus-cursor 視
magnify-minus-outline 
magnify-plus 
magnify-plus-cursor 謁
magnify-plus-outline 
magnify-remove-cursor 󰈷
magnify-remove-outline 󰈸
magnify-scan 󰊡
mail ﻘ
mail-ru 
mailbox 
mailbox-open ﵤ
mailbox-open-outline ﵥ
mailbox-open-up ﵦ
mailbox-open-up-outline ﵧ
mailbox-outline ﵨ
mailbox-up ﵩ
mailbox-up-outline ﵪ
map 
map-check ﻙ
map-check-outline ﻚ
map-clock ﳺ
map-clock-outline ﳻ
map-legend 切
map-marker 
map-marker-alert Ｂ
map-marker-alert-outline Ｃ
map-marker-check ﱱ
map-marker-check-outline 󰌦
map-marker-circle 
map-marker-distance 
map-marker-down 󰄭
map-marker-left 󰌆
map-marker-left-outline 󰌈
map-marker-minus 
map-marker-minus-outline 󰌤
map-marker-multiple 
map-marker-multiple-outline 󰊢
map-marker-off 
map-marker-off-outline 󰌨
map-marker-outline 
map-marker-path ﳼ
map-marker-plus 
map-marker-plus-outline 󰌣
map-marker-question Ｄ
map-marker-question-outline Ｅ
map-marker-radius 
map-marker-radius-outline 󰌧
map-marker-remove Ｆ
map-marker-remove-outline 󰌥
map-marker-remove-variant Ｇ
map-marker-right 󰌇
map-marker-right-outline 󰌉
map-marker-up 󰄮
map-minus 呂
map-outline 女
map-plus 廬
map-search 旅
map-search-outline 濾
mapbox ﮆ
margin 
markdown 
markdown-outline ｸ
marker 
marker-cancel ﶵ
marker-check 
mastodon 𢡄
mastodon-variant 𣏕
material-design 礪
material-ui 
math-compass 
math-cos ﱲ
math-integral ￨
math-integral-box ￩
math-log 󰂰
math-norm ￪
math-norm-box ￫
math-sin ﱳ
math-tan ﱴ
matrix 
medal 閭
medical-bag 
meditation 󰆦
medium 
meetup 㮝
memory 
menu 
menu-down 
menu-down-outline 
menu-left 
menu-left-outline 度
menu-open ﮇ
menu-right 
menu-right-outline 拓
menu-swap 謹
menu-swap-outline 賓
menu-up 
menu-up-outline 
merge ｹ
message 
message-alert 
message-alert-outline 糖
message-arrow-left 󰌝
message-arrow-left-outline 󰌞
message-arrow-right 󰌟
message-arrow-right-outline 󰌠
message-bulleted 
message-bulleted-off 
message-draw 
message-image 
message-image-outline 󰆗
message-lock ￬
message-lock-outline 󰆘
message-minus 󰆙
message-minus-outline 󰆚
message-outline 
message-plus 
message-plus-outline 󰃦
message-processing 
message-processing-outline 󰆛
message-reply 
message-reply-text 
message-settings 
message-settings-outline 󰆜
message-settings-variant 
message-settings-variant-outline 󰆝
message-text 
message-text-clock 󰆞
message-text-clock-outline 󰆟
message-text-lock ￭
message-text-lock-outline 󰆠
message-text-outline 
message-video 
meteor 
metronome 
metronome-tick 
micro-sd 
microphone 
microphone-minus 
microphone-off 
microphone-outline 
microphone-plus 
microphone-settings 
microphone-variant 
microphone-variant-off 
microscope 
microsoft 
microsoft-dynamics 驪
microwave ﱵ
middleware ｺ
middleware-outline ｻ
midi 
midi-port 
mine ﶶ
minecraft 
mini-sd 宅
minidisc 洞
minus 
minus-box 
minus-box-multiple 󰅬
minus-box-multiple-outline 󰅭
minus-box-outline 
minus-circle 
minus-circle-outline 
minus-network 
minus-network-outline ﱶ
mirror 󰈨
mixcloud 
mixed-martial-arts ﵫ
mixed-reality 
mixer 
molecule ﮈ
monitor 
monitor-cellphone 麗
monitor-cellphone-star 黎
monitor-clean 󰄯
monitor-dashboard 暴
monitor-edit 󰋱
monitor-lock ﶷ
monitor-multiple 
monitor-off ﵬ
monitor-screenshot ︴
monitor-speaker ｼ
monitor-speaker-off ｽ
monitor-star ﶸ
moon-first-quarter ｾ
moon-full ｿ
moon-last-quarter ﾀ
moon-new ﾁ
moon-waning-crescent ﾂ
moon-waning-gibbous ﾃ
moon-waxing-crescent ﾄ
moon-waxing-gibbous ﾅ
moped 󰂱
more 
mother-heart 󰌿
mother-nurse ﳽ
motion-sensor ﵭ
motorbike 
mouse 
mouse-bluetooth 力
mouse-off 
mouse-variant 
mouse-variant-off 
move-resize 
move-resize-variant 
movie 
movie-edit 󰅍
movie-edit-outline 󰅎
movie-filter 󰅏
movie-filter-outline 󰅐
movie-open ￮
movie-open-outline ￯
movie-outline ﶹ
movie-roll 
movie-search 󰇽
movie-search-outline 󰇾
muffin 曆
multiplication 
multiplication-box 
mushroom 
mushroom-outline 
music 
music-accidental-double-flat ﾆ
music-accidental-double-sharp ﾇ
music-accidental-flat ﾈ
music-accidental-natural ﾉ
music-accidental-sharp ﾊ
music-box 
music-box-outline 
music-circle 
music-circle-outline 䀘
music-clef-alto ﾋ
music-clef-bass ﾌ
music-clef-treble ﾍ
music-note 
music-note-bluetooth 
music-note-bluetooth-off 
music-note-eighth 
music-note-eighth-dotted ﾎ
music-note-half 
music-note-half-dotted ﾏ
music-note-off 
music-note-off-outline ﾐ
music-note-outline ﾑ
music-note-plus ﶺ
music-note-quarter 
music-note-quarter-dotted ﾒ
music-note-sixteenth 
music-note-sixteenth-dotted ﾓ
music-note-whole 
music-note-whole-dotted ﾔ
music-off 
music-rest-eighth ﾕ
music-rest-half ﾖ
music-rest-quarter ﾗ
music-rest-sixteenth ﾘ
music-rest-whole ﾙ
nail ﶻ
nas 
nativescript 
nature 
nature-people 
navigation 
near-me 
necklace Ｈ
needle 
netflix 
network 
network-off ﱷ
network-off-outline ﱸ
network-outline ﱹ
network-router 󰂲
network-strength-1 
network-strength-1-alert 
network-strength-2 
network-strength-2-alert 
network-strength-3 
network-strength-3-alert 
network-strength-4 
network-strength-4-alert 
network-strength-off 
network-strength-off-outline 
network-strength-outline 
new-box 
newspaper 
newspaper-minus Ｉ
newspaper-plus Ｊ
newspaper-variant 󰀣
newspaper-variant-multiple 󰀤
newspaper-variant-multiple-outline 󰀥
newspaper-variant-outline 󰀦
nfc 
nfc-off ︵
nfc-search-variant ︶
nfc-tap 
nfc-variant 
nfc-variant-off ︷
ninja 
nintendo-switch 
nix 󰄰
nodejs 
noodles 󰆩
not-equal 歷
not-equal-variant 轢
note 
note-multiple 
note-multiple-outline 
note-outline 
note-plus 
note-plus-outline 
note-text 
note-text-outline 󰈂
notebook 
notebook-multiple ︸
notebook-outline ﻜ
notification-clear-all 
npm 
npm-variant 年
npm-variant-outline 憐
nuke 
null 
numeric 
numeric-0 0
numeric-0-box 
numeric-0-box-multiple Ｋ
numeric-0-box-multiple-outline 
numeric-0-box-outline 
numeric-0-circle ﱺ
numeric-0-circle-outline ﱻ
numeric-1 1
numeric-1-box 
numeric-1-box-multiple Ｌ
numeric-1-box-multiple-outline 
numeric-1-box-outline 
numeric-1-circle ﱼ
numeric-1-circle-outline ﱽ
numeric-10 󰀊
numeric-10-box ﾚ
numeric-10-box-multiple 󰀋
numeric-10-box-multiple-outline 󰀌
numeric-10-box-outline ﾛ
numeric-10-circle 󰀍
numeric-10-circle-outline 󰀎
numeric-2 2
numeric-2-box 
numeric-2-box-multiple Ｍ
numeric-2-box-multiple-outline 
numeric-2-box-outline 
numeric-2-circle ﱾ
numeric-2-circle-outline ﱿ
numeric-3 3
numeric-3-box 
numeric-3-box-multiple Ｎ
numeric-3-box-multiple-outline 
numeric-3-box-outline 
numeric-3-circle ﲀ
numeric-3-circle-outline ﲁ
numeric-4 4
numeric-4-box 
numeric-4-box-multiple Ｏ
numeric-4-box-multiple-outline 
numeric-4-box-outline 
numeric-4-circle ﲂ
numeric-4-circle-outline ﲃ
numeric-5 5
numeric-5-box 
numeric-5-box-multiple Ｐ
numeric-5-box-multiple-outline 
numeric-5-box-outline 
numeric-5-circle ﲄ
numeric-5-circle-outline ﲅ
numeric-6 6
numeric-6-box 
numeric-6-box-multiple Ｑ
numeric-6-box-multiple-outline 
numeric-6-box-outline 
numeric-6-circle ﲆ
numeric-6-circle-outline ﲇ
numeric-7 7
numeric-7-box 
numeric-7-box-multiple Ｒ
numeric-7-box-multiple-outline 
numeric-7-box-outline 
numeric-7-circle ﲈ
numeric-7-circle-outline ﲉ
numeric-8 8
numeric-8-box 
numeric-8-box-multiple Ｓ
numeric-8-box-multiple-outline 
numeric-8-box-outline 
numeric-8-circle ﲊ
numeric-8-circle-outline ﲋ
numeric-9 9
numeric-9-box 
numeric-9-box-multiple Ｔ
numeric-9-box-multiple-outline 
numeric-9-box-outline 
numeric-9-circle ﲌ
numeric-9-circle-outline ﲍ
numeric-9-plus 󰀏
numeric-9-plus-box 
numeric-9-plus-box-multiple Ｕ
numeric-9-plus-box-multiple-outline 
numeric-9-plus-box-outline 
numeric-9-plus-circle ﲎ
numeric-9-plus-circle-outline ﲏ
numeric-negative-1 󰁴
nut 
nutrition 
nuxt 󰄱
oar 
ocarina ﶼ
oci 󰌔
ocr 󰅥
octagon 
octagon-outline 
octagram 
octagram-outline 
odnoklassniki 
offer 󰉆
office 
office-building 戀
oil 
oil-lamp Ｖ
oil-level 󰁵
oil-temperature 󰀙
omega 
one-up ﮉ
onedrive 
onenote 
onepassword 
opacity 
open-in-app 
open-in-new 
open-source-initiative ﮊ
openid 
opera 
orbit 
origin שׂ
ornament 
ornament-variant 
outdoor-lamp 󰁶
outlook ﳾ
overscan 󰀧
owl 
pac-man ﮋ
package 
package-down 
package-up 
package-variant 
package-variant-closed 
page-first 
page-last 
page-layout-body 
page-layout-footer 
page-layout-header 
page-layout-header-footer ﾜ
page-layout-sidebar-left 
page-layout-sidebar-right 
page-next ﮌ
page-next-outline ﮍ
page-previous ﮎ
page-previous-outline ﮏ
palette 
palette-advanced 
palette-outline ﹬
palette-swatch 
palm-tree 󰁷
pan ﮐ
pan-bottom-left ﮑ
pan-bottom-right ﮒ
pan-down ﮓ
pan-horizontal ﮔ
pan-left ﮕ
pan-right ﮖ
pan-top-left ﮗ
pan-top-right ﮘ
pan-up ﮙ
pan-vertical ﮚ
panda 
pandora 
panorama 
panorama-fisheye 
panorama-horizontal 
panorama-vertical 
panorama-wide-angle 
paper-cut-vertical 
paper-roll 󰆂
paper-roll-outline 󰆃
paperclip 
parachute ﲐ
parachute-outline ﲑ
parking 
party-popper 󰁸
passport 
passport-biometric ﶽ
pasta 󰆋
patio-heater ﾝ
patreon 
pause 
pause-circle 
pause-circle-outline 
pause-octagon 
pause-octagon-outline 
paw 
paw-off 
paypal 
pdf-box ︹
peace 
peanut 󰀞
peanut-off 󰀟
peanut-off-outline 󰀡
peanut-outline 󰀠
pen 
pen-lock ﶾ
pen-minus ﶿ
pen-off ﷀ
pen-plus ﷁ
pen-remove ﷂ
pencil 
pencil-box 
pencil-box-multiple 󰅯
pencil-box-multiple-outline 󰅰
pencil-box-outline 
pencil-circle 
pencil-circle-outline 
pencil-lock 
pencil-lock-outline ﷃ
pencil-minus ﷄ
pencil-minus-outline ﷅ
pencil-off 
pencil-off-outline ﷆ
pencil-outline ﲒ
pencil-plus ﷇ
pencil-plus-outline ﷈
pencil-remove ﷉
pencil-remove-outline ﷊
penguin ﻝ
pentagon 
pentagon-outline 
percent 
percent-outline 󰊣
periodic-table 
periodic-table-co 󰌩
periodic-table-co2 
periscope 
perspective-less ﳿ
perspective-more ﴀ
pharmacy 
phone 
phone-alert Ｗ
phone-alert-outline 󰆹
phone-bluetooth 
phone-bluetooth-outline 󰆺
phone-cancel 󰃧
phone-cancel-outline 󰆻
phone-check 󰇔
phone-check-outline 󰇕
phone-classic 
phone-classic-off 󰊤
phone-forward 
phone-forward-outline 󰆼
phone-hangup 
phone-hangup-outline 󰆽
phone-in-talk 
phone-in-talk-outline 󰆭
phone-incoming 
phone-incoming-outline 󰆾
phone-lock 
phone-lock-outline 󰆿
phone-log 
phone-log-outline 󰇀
phone-message 󰇁
phone-message-outline 󰇂
phone-minus 
phone-minus-outline 󰇃
phone-missed 
phone-missed-outline 󰇐
phone-off ﷋
phone-off-outline 󰇑
phone-outgoing 
phone-outgoing-outline 󰇄
phone-outline ﷌
phone-paused 
phone-paused-outline 󰇅
phone-plus 
phone-plus-outline 󰇆
phone-return 
phone-return-outline 󰇇
phone-ring 󰇖
phone-ring-outline 󰇗
phone-rotate-landscape 
phone-rotate-portrait 
phone-settings 
phone-settings-outline 󰇈
phone-voip 
pi 
pi-box 
pi-hole ﷍
piano 
pickaxe 
picture-in-picture-bottom-right ︺
picture-in-picture-bottom-right-outline ︻
picture-in-picture-top-right ︼
picture-in-picture-top-right-outline ︽
pier 
pier-crane 
pig 
pig-variant 󰀨
piggy-bank 󰀩
pill 
pillar 
pin 
pin-off 
pin-off-outline 勞
pin-outline 擄
pine-tree 
pine-tree-box 
pinterest 
pinterest-box 
pinwheel 䀹
pinwheel-outline 𥉉
pipe 
pipe-disconnected 
pipe-leak 
pirate 輻
pistol 
piston 
pizza 
play 
play-box 󰊥
play-box-outline 
play-circle 
play-circle-outline 
play-network 
play-network-outline ﲓ
play-outline Ｘ
play-pause 
play-protected-content 
play-speed 
playlist-check 
playlist-edit 
playlist-minus 
playlist-music ﲔ
playlist-music-outline ﲕ
playlist-play 
playlist-plus 
playlist-remove 
playlist-star ﷎
playstation 
plex 
plus 
plus-box 
plus-box-multiple 
plus-box-multiple-outline 󰅮
plus-box-outline 
plus-circle 
plus-circle-multiple-outline 
plus-circle-outline 
plus-minus 撚
plus-minus-box 漣
plus-network 
plus-network-outline ﲖ
plus-one 
plus-outline 
plus-thick 󰈗
pocket 
podcast 煉
podium ﴁ
podium-bronze ﴂ
podium-gold ﴃ
podium-silver ﴄ
point-of-sale ﵮ
pokeball 
pokemon-go 行
poker-chip 
polaroid 
police-badge 󰆒
police-badge-outline 󰆓
poll 
poll-box 
poll-box-outline 󰊦
polymer 
pool 
popcorn 
post 󰀪
post-outline 󰀫
postage-stamp ﲗ
pot 
pot-mix 
pound 
pound-box 
pound-box-outline 󰆪
power 
power-cycle 豈
power-off 更
power-on 車
power-plug 
power-plug-off 
power-settings 
power-sleep 賈
power-socket 
power-socket-au 滑
power-socket-de 󰄲
power-socket-eu 
power-socket-fr 󰄳
power-socket-jp 󰄴
power-socket-uk 
power-socket-us 
power-standby 串
powershell 降
prescription 
presentation 
presentation-play 
printer 
printer-3d 
printer-3d-nozzle ︾
printer-3d-nozzle-alert 󰇫
printer-3d-nozzle-alert-outline 󰇬
printer-3d-nozzle-outline ︿
printer-alert 
printer-check 󰅱
printer-off ﹀
printer-pos 󰁹
printer-settings 
printer-wireless 見
priority-high 
priority-low 
professional-hexagon 
progress-alert ﲘ
progress-check 璉
progress-clock 秊
progress-close 󰄵
progress-download 練
progress-upload 聯
progress-wrench ﲙ
projector 
projector-screen 
protocol ￹
publish 
pulse 
pumpkin ﮛ
purse Ｙ
purse-outline Ｚ
puzzle 
puzzle-outline 贈
qi 輦
qqchat 
qrcode 
qrcode-edit 
qrcode-minus 󰆷
qrcode-plus 󰆶
qrcode-remove 󰆸
qrcode-scan 
quadcopter 
quality-high 
quality-low 廓
quality-medium 兀
quicktime 
quora ﴅ
rabbit 句
racing-helmet ﵯ
racquetball ﵰ
radar 
radiator 
radiator-disabled 𥳐
radiator-off 𧻓
radio 
radio-am ﲚ
radio-fm ﲛ
radio-handheld 
radio-off 󰉇
radio-tower 
radioactive 
radioactive-off ﻞ
radiobox-blank 
radiobox-marked 
radius ﲜ
radius-outline ﲝ
railroad-light ［
raspberry-pi 
ray-end 
ray-end-arrow 
ray-start 
ray-start-arrow 
ray-start-end 
ray-vertex 
react 
read 
receipt 
record 
record-circle ﻟ
record-circle-outline ﻠ
record-player 蓮
record-rec 
rectangle ﹁
rectangle-outline ﹂
recycle 
reddit 
redhat 󰅆
redo 
redo-variant 
reflect-horizontal 嗀
reflect-vertical 﨎
refresh 
regex 
registered-trademark 辶
relative-scale 
reload 
reload-alert 󰄶
reminder 
remote 
remote-desktop 
remote-off ﻡ
remote-tv ﻢ
remote-tv-off ﻣ
rename-box 
reorder-horizontal 
reorder-vertical 
repeat 
repeat-off 
repeat-once 
replay 
reply 
reply-all 
reply-all-outline ＼
reply-circle 󰇙
reply-outline ］
reproduction 
resistor ײַ
resistor-nodes ﬠ
resize 逸
resize-bottom-right 
responsive 
restart 
restart-alert 󰄷
restart-off ﵱ
restore 連
restore-alert 󰄸
rewind 
rewind-10 ﴆ
rewind-30 ﵲ
rewind-5 󰈤
rewind-outline 
rhombus 
rhombus-medium 﨏
rhombus-outline 
rhombus-split 塚
ribbon 
rice 
ring 
rivet ﹃
road 
road-variant 
robber 󰁺
robot 
robot-industrial ﬡ
robot-mower 󰈢
robot-mower-outline 󰈞
robot-vacuum 
robot-vacuum-variant 龜
rocket 
roller-skate ﴇ
rollerblade ﴈ
rollupjs ﮜ
roman-numeral-1 󰂳
roman-numeral-10 󰂼
roman-numeral-2 󰂴
roman-numeral-3 󰂵
roman-numeral-4 󰂶
roman-numeral-5 󰂷
roman-numeral-6 󰂸
roman-numeral-7 󰂹
roman-numeral-8 󰂺
roman-numeral-9 󰂻
room-service 
room-service-outline ﵳ
rotate-3d ﻤ
rotate-3d-variant 
rotate-left 
rotate-left-variant 
rotate-orbit ﵴ
rotate-right 
rotate-right-variant 
rounded-corner 
router 󰈍
router-wireless 
router-wireless-settings 難
routes 
routes-clock 󰁻
rowing 
rss 
rss-box 
rss-off ＾
ruby ﴉ
rugby ﵵ
ruler 
ruler-square ﲞ
ruler-square-compass ﻛ
run 
run-fast 
rv-truck 󰇿
sack ﴊ
sack-percent ﴋ
safe 響
safe-square 󰊧
safe-square-outline 󰊨
safety-goggles ﴌ
sailing ﻥ
sale 
salesforce 
sass 
satellite 
satellite-uplink 龜
satellite-variant 
sausage 
saw-blade ﹄
saxophone 
scale 
scale-balance 
scale-bathroom 
scale-off 󰁼
scanner 
scanner-off 契
scatter-plot ﻦ
scatter-plot-outline ﻧ
school 
school-outline 󰆫
scissors-cutting 頻
scooter 󰈔
scoreboard 󰊩
scoreboard-outline 󰊪
screen-rotation 
screen-rotation-lock 
screw-flat-top ﷏
screw-lag ﹔
screw-machine-flat-top ﹕
screw-machine-round-top ﹖
screw-round-top ﹗
screwdriver 
script ﮝ
script-outline 
script-text ﮞ
script-text-outline ﮟ
sd 
seal 
seal-variant ￺
search-web 
seat ﲟ
seat-flat 
seat-flat-angled 
seat-individual-suite 
seat-legroom-extra 
seat-legroom-normal 
seat-legroom-reduced 
seat-outline ﲠ
seat-passenger 󰉴
seat-recline-extra 
seat-recline-normal 
seatbelt ﲡ
security 
security-network 
seed ﹅
seed-outline ﹆
segment ﻨ
select 
select-all 
select-color ﴍ
select-compare 齃
select-drag 恵
select-group ﾟ
select-inverse 
select-marker 󰊫
select-multiple 󰊬
select-multiple-marker 󰊭
select-off 
select-place ￻
select-search 󰈯
selection 
selection-drag 𤋮
selection-ellipse ﴎ
selection-ellipse-arrow-inside ＿
selection-marker 󰊮
selection-multiple-marker 󰊯
selection-mutliple 󰊰
selection-off 
selection-search 󰈰
semantic-web 󰍁
send 
send-check 󰆌
send-check-outline 󰆍
send-circle ﹘
send-circle-outline ﹙
send-clock 󰆎
send-clock-outline 󰆏
send-lock 
send-lock-outline 󰆑
send-outline 󰆐
serial-port 
server 
server-minus 
server-network 
server-network-off 
server-off 
server-plus 
server-remove 
server-security 
set-all 
set-center 
set-center-right 
set-left 
set-left-center 
set-left-right 
set-none 
set-right 
set-top-box 咽
settings 
settings-box 
settings-helper 舘
settings-outline 
settings-transfer 󰁽
settings-transfer-outline 󰁾
shaker 󰄹
shaker-outline 󰄺
shape 
shape-circle-plus 
shape-outline 
shape-oval-plus 󰈥
shape-plus 
shape-polygon-plus 
shape-rectangle-plus 
shape-square-plus 
share 
share-all 󰈟
share-all-outline 󰈠
share-circle 󰇘
share-off ｀
share-off-outline ａ
share-outline 櫓
share-variant 
sheep ﲢ
shield 
shield-account 
shield-account-outline 﨑
shield-airplane 
shield-airplane-outline ﲣ
shield-alert ﻩ
shield-alert-outline ﻪ
shield-car ﾠ
shield-check 
shield-check-outline ﲤ
shield-cross ﲥ
shield-cross-outline ﲦ
shield-edit 󰇋
shield-edit-outline 󰇌
shield-half-full 
shield-home 
shield-home-outline ﲧ
shield-key ﮠ
shield-key-outline ﮡ
shield-link-variant ﴏ
shield-link-variant-outline ﴐ
shield-lock 列
shield-lock-outline ﲨ
shield-off 劣
shield-off-outline 鍊
shield-outline 
shield-plus 龎
shield-plus-outline 﫚
shield-refresh 󰇍
shield-refresh-outline 󰇎
shield-remove 﫛
shield-remove-outline 﫜
shield-search ﵶ
shield-star 󰅦
shield-star-outline 󰅧
shield-sun 󰁿
shield-sun-outline 󰂀
ship-wheel 
shoe-formal ﬢ
shoe-heel ﬣ
shoe-print ﹚
shopify 﫝
shopping 
shopping-music 
shopping-outline 󰈀
shopping-search ﾡ
shovel 
shovel-off 
shower 烈
shower-head 裂
shredder 
shuffle 
shuffle-disabled 
shuffle-variant 
sigma 
sigma-lower 
sign-caution 
sign-direction 
sign-direction-minus 󰀢
sign-direction-plus �
sign-direction-remove ￾
sign-real-estate 󰅃
sign-text 
signal 
signal-2g 
signal-3g 
signal-4g 
signal-5g 﩮
signal-cellular-1 
signal-cellular-2 
signal-cellular-3 
signal-cellular-outline 
signal-distance-variant ﹇
signal-hspa 
signal-hspa-plus 
signal-off 
signal-variant 
signature ﹛
signature-freehand ﹜
signature-image ﹝
signature-text ﹞
silo ﬤ
silverware 
silverware-clean ￿
silverware-fork 
silverware-fork-knife 﩯
silverware-spoon 
silverware-variant 
sim 
sim-alert 
sim-off 
simple-icons 󰍈
sina-weibo 﫞
sitemap 
skate ﴑ
skew-less ﴒ
skew-more ﴓ
ski 󰌯
ski-cross-country 󰌰
ski-water 󰌱
skip-backward 
skip-backward-outline ｂ
skip-forward 
skip-forward-outline ｃ
skip-next 
skip-next-circle 
skip-next-circle-outline 
skip-next-outline ｄ
skip-previous 
skip-previous-circle 
skip-previous-circle-outline 
skip-previous-outline ｅ
skull 
skull-crossbones ﮢ
skull-crossbones-outline ﮣ
skull-outline ﮤ
skype 
skype-business 
slack 
slackware 金
slash-forward 󰀀
slash-forward-box 󰀁
sleep 
sleep-off 
slope-downhill ﹟
slope-uphill ﹠
slot-machine 󰄿
slot-machine-outline 󰅀
smart-card 󰃨
smart-card-outline 󰃩
smart-card-reader 󰃪
smart-card-reader-outline 󰃫
smog 並
smoke-detector 
smoking 
smoking-off 
snapchat 
snowboard 󰌲
snowflake 
snowflake-alert ｆ
snowflake-melt 󰋶
snowflake-variant ｇ
snowman 
soccer 
soccer-field 
sofa 
solar-panel ﵷ
solar-panel-large ﵸ
solar-power 况
soldering-iron 󰂽
solid 
sort 
sort-alphabetical 
sort-alphabetical-ascending 󰅳
sort-alphabetical-descending 󰅴
sort-ascending 
sort-descending 
sort-numeric 
sort-variant 
sort-variant-lock ﲩ
sort-variant-lock-open ﲪ
sort-variant-remove 󰅲
soundcloud 
source-branch 
source-commit 
source-commit-end 
source-commit-end-local 
source-commit-local 
source-commit-next-local 
source-commit-start 
source-commit-start-next-local 
source-fork 
source-merge 
source-pull 
source-repository ﲫ
source-repository-multiple ﲬ
soy-sauce 
spa ﲭ
spa-outline ﲮ
space-invaders ﮥ
spade ﹈
speaker 
speaker-bluetooth 說
speaker-multiple ﴔ
speaker-off 
speaker-wireless 
speedometer 
speedometer-medium ﾢ
speedometer-slow ﾣ
spellcheck 
spider 󰈕
spider-thread 󰈖
spider-web ﮦ
spotify 
spotlight 
spotlight-beam 
spray 
spray-bottle 﫟
sprinkler 󰂁
sprinkler-variant 󰂂
sprout ﹉
sprout-outline ﹊
square 
square-edit-outline 喇
square-inc 
square-inc-cash 
square-medium 晴
square-medium-outline 﨓
square-off 󰌙
square-off-outline 󰌚
square-outline 
square-root 
square-root-box 廉
square-small 﨔
squeegee 﫠
ssh 
stack-exchange 
stack-overflow 
stackpath 
stadium 󰀚
stadium-variant 
stairs 
stairs-down 󰋩
stairs-up 󰋨
stamper ﴕ
standard-definition 
star 
star-box 全
star-box-multiple 󰊱
star-box-multiple-outline 󰊲
star-box-outline 侀
star-circle 
star-circle-outline 念
star-face 捻
star-four-points 﫡
star-four-points-outline 﫢
star-half 
star-off 
star-outline 
star-three-points 﫣
star-three-points-outline 﫤
state-machine 󰈚
steam 
steam-box 奈
steering 
steering-off 懶
step-backward 
step-backward-2 
step-forward 
step-forward-2 
stethoscope 
sticker 
sticker-emoji 
stocking 
stomach 󰂾
stop 
stop-circle 
stop-circle-outline 
store 
store-24-hour 
storefront 󰃬
stove 
strategy 󰈁
strava ﬥ
stretch-to-page ｈ
stretch-to-page-outline ｉ
string-lights 󰋥
string-lights-off 󰋦
subdirectory-arrow-left 
subdirectory-arrow-right 
subtitles 凞
subtitles-outline 猪
subway 
subway-alert-variant ﵹ
subway-variant 
summit 
sunglasses 
surround-sound 
surround-sound-2-0 
surround-sound-3-1 
surround-sound-5-1 
surround-sound-7-1 
svg 
swap-horizontal 
swap-horizontal-bold ﮩ
swap-horizontal-circle 󰀂
swap-horizontal-circle-outline 󰀃
swap-horizontal-variant 
swap-vertical 
swap-vertical-bold ﮪ
swap-vertical-circle 󰀄
swap-vertical-circle-outline 󰀅
swap-vertical-variant 
swim 
switch 
sword 
sword-cross 
symfony 﫥
sync 
sync-alert 
sync-off 
tab 
tab-minus ﬦ
tab-plus 
tab-remove ﬧ
tab-unselected 
table 
table-border 益
table-chair 󰂃
table-column 
table-column-plus-after 
table-column-plus-before 
table-column-remove 
table-column-width 
table-edit 
table-eye 󰂿
table-headers-eye 󰉈
table-headers-eye-off 󰉉
table-large 
table-large-plus ﾤ
table-large-remove ﾥ
